File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
externalAIModels/HAWKING_FAQ_1762821435746.externalAIModel-meta.xml," ",externalAIModels/HAWKING_FAQ_1762821435746.externalAIModel-meta.xml,M,,log,📰
externalAIModels/HAWKING_FAQ_1762907447221.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1762907447221.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1762907774339.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1762907774339.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1762907774370.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1762907774370.externalAIModel-meta.xml,,,log,📰
messagingChannels/Login_Help.messagingChannel-meta.xml," ",MessagingChannel Login_Help,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Anypoint Integration.profile-meta.xml," ",Profile Anypoint Integration,M,,log,📰
profiles/B2BMA Integration User.profile-meta.xml," ",Profile B2BMA Integration User,M,,log,📰
profiles/Billing User.profile-meta.xml," ",Profile Billing User,M,,log,📰
profiles/Bot Profile.profile-meta.xml," ",Profile Bot Profile,M,,log,📰
profiles/Business Development.profile-meta.xml," ",Profile Business Development,M,,log,📰
profiles/Call Center.profile-meta.xml," ",Profile Call Center,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Client Onboarding - Admin.profile-meta.xml," ",Profile Client Onboarding - Admin,M,,log,📰
profiles/Client Onboarding - RM.profile-meta.xml," ",Profile Client Onboarding - RM,M,,log,📰
profiles/Client Servicing Team.profile-meta.xml," ",Profile Client Servicing Team,M,,log,📰
profiles/Compliance Manager.profile-meta.xml," ",Profile Compliance Manager,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Director of Operations.profile-meta.xml," ",Profile Director of Operations,M,,log,📰
profiles/Director of Sales.profile-meta.xml," ",Profile Director of Sales,M,,log,📰
profiles/Distributions.profile-meta.xml," ",Profile Distributions,M,,log,📰
profiles/ESW_Agentforce_MIAW_1748035300267 Profile.profile-meta.xml," ",Profile ESW_Agentforce_MIAW_1748035300267 Profile,M,,log,📰
profiles/ESW_Agentforce_MIAW_1748385215843 Profile.profile-meta.xml," ",Profile ESW_Agentforce_MIAW_1748385215843 Profile,M,,log,📰
profiles/ESW_CE_Chat_1692890394498 Profile.profile-meta.xml," ",Profile ESW_CE_Chat_1692890394498 Profile,M,,log,📰
profiles/ESW_CE_Chat_Moe_1693182845676 Profile.profile-meta.xml," ",Profile ESW_CE_Chat_Moe_1693182845676 Profile,M,,log,📰
profiles/ESW_Login_Help_1697133738638 Profile.profile-meta.xml," ",Profile ESW_Login_Help_1697133738638 Profile,M,,log,📰
profiles/ESW_Login_Help_Simply_1700075140889 Profile.profile-meta.xml," ",Profile ESW_Login_Help_Simply_1700075140889 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_1694183770479 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_1694183770479 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_CO_1696448547822 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_CO_1696448547822 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_Sallus_1700075448386 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_Sallus_1700075448386 Profile,M,,log,📰
profiles/ESW_Omni_Messaging_Simply_1700076370188 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_Simply_1700076370188 Profile,M,,log,📰
profiles/ESW_QA_Login_1699666348585 Profile.profile-meta.xml," ",Profile ESW_QA_Login_1699666348585 Profile,M,,log,📰
