File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dataSourceObjects/Account_Home.dataSourceObject-meta.xml,A,dataSourceObjects/Account_Home.dataSourceObject-meta.xml,,,log,📰
dataSourceObjects/UserRole_Home.dataSourceObject-meta.xml,A,dataSourceObjects/UserRole_Home.dataSourceObject-meta.xml,,,log,📰
dataStreamDefinitions/Account_Home.dataStreamDefinition-meta.xml,A,DataStreamDefinition Account_Home,,,log,📰
dataStreamDefinitions/UserRole_Home.dataStreamDefinition-meta.xml,A,DataStreamDefinition UserRole_Home,,,log,📰
datacategorygroups/Global_Categories.datacategorygroup-meta.xml," ",DataCategoryGroup Global_Categories,M,,log,📰
externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1762821641251.externalAIModel-meta.xml," ",externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1762821641251.externalAIModel-meta.xml,M,,log,📰
externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1763081746879.externalAIModel-meta.xml,A,externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1763081746879.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1762907447221.externalAIModel-meta.xml," ",externalAIModels/HAWKING_FAQ_1762907447221.externalAIModel-meta.xml,M,,log,📰
externalAIModels/HAWKING_FAQ_1763080674582.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1763080674582.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1763080674628.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1763080674628.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1763080901646.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1763080901646.externalAIModel-meta.xml,,,log,📰
flexipages/Default_Contact_Layout.flexipage-meta.xml," ",FlexiPage Default_Contact_Layout,M,,log,📰
messagingChannels/Login_Help.messagingChannel-meta.xml," ",MessagingChannel Login_Help,M,,log,📰
messagingChannels/Omni_Messaging.messagingChannel-meta.xml," ",MessagingChannel Omni_Messaging,M,,log,📰
messagingChannels/Sales_Chat.messagingChannel-meta.xml," ",MessagingChannel Sales_Chat,M,,log,📰
mktDataTranObjects/Account_Home.mktDataTranObject-meta.xml,A,MktDataTranObject Account_Home,,,log,📰
mktDataTranObjects/UserRole_Home.mktDataTranObject-meta.xml,A,MktDataTranObject UserRole_Home,,,log,📰
objectSourceTargetMaps/Account_Home_map_Account_Home_1763079822343.objectSourceTargetMap-meta.xml,A,ObjectSourceTargetMap Account_Home_map_Account_Home_1763079822343,,,log,📰
objectSourceTargetMaps/UserRole_Home_map_UserRole_Home_1763080258007.objectSourceTargetMap-meta.xml,A,ObjectSourceTargetMap UserRole_Home_map_UserRole_Home_1763080258007,,,log,📰
objects/Account_Home__dll/Account_Home__dll.object-meta.xml,A,CustomObject Account_Home__dll/Account_Home__dll,,,log,📰
objects/Account_Home__dll/fields/AccountNumber__c.field-meta.xml,A,CustomField AccountNumber__c,,,log,📰
objects/Account_Home__dll/fields/AccountSource__c.field-meta.xml,A,CustomField AccountSource__c,,,log,📰
objects/Account_Home__dll/fields/Accounts_c__c.field-meta.xml,A,CustomField Accounts_c__c,,,log,📰
objects/Account_Home__dll/fields/ActivityMetricId__c.field-meta.xml,A,CustomField ActivityMetricId__c,,,log,📰
objects/Account_Home__dll/fields/ActivityMetricRollupId__c.field-meta.xml,A,CustomField ActivityMetricRollupId__c,,,log,📰
objects/Account_Home__dll/fields/All_Traffic_Sources_c__c.field-meta.xml,A,CustomField All_Traffic_Sources_c__c,,,log,📰
objects/Account_Home__dll/fields/AnnualRevenue__c.field-meta.xml,A,CustomField AnnualRevenue__c,,,log,📰
objects/Account_Home__dll/fields/Asset_Manager_c__c.field-meta.xml,A,CustomField Asset_Manager_c__c,,,log,📰
objects/Account_Home__dll/fields/Auto_Enrollment_c__c.field-meta.xml,A,CustomField Auto_Enrollment_c__c,,,log,📰
objects/Account_Home__dll/fields/BD_Parent_c__c.field-meta.xml,A,CustomField BD_Parent_c__c,,,log,📰
objects/Account_Home__dll/fields/BD_Type_c__c.field-meta.xml,A,CustomField BD_Type_c__c,,,log,📰
objects/Account_Home__dll/fields/BillingCity__c.field-meta.xml,A,CustomField BillingCity__c,,,log,📰
objects/Account_Home__dll/fields/BillingCountryCode__c.field-meta.xml,A,CustomField BillingCountryCode__c,,,log,📰
objects/Account_Home__dll/fields/BillingCountry__c.field-meta.xml,A,CustomField BillingCountry__c,,,log,📰
objects/Account_Home__dll/fields/BillingGeocodeAccuracy__c.field-meta.xml,A,CustomField BillingGeocodeAccuracy__c,,,log,📰
objects/Account_Home__dll/fields/BillingLatitude__c.field-meta.xml,A,CustomField BillingLatitude__c,,,log,📰
objects/Account_Home__dll/fields/BillingLongitude__c.field-meta.xml,A,CustomField BillingLongitude__c,,,log,📰
objects/Account_Home__dll/fields/BillingPostalCode__c.field-meta.xml,A,CustomField BillingPostalCode__c,,,log,📰
objects/Account_Home__dll/fields/BillingStateCode__c.field-meta.xml,A,CustomField BillingStateCode__c,,,log,📰
objects/Account_Home__dll/fields/BillingState__c.field-meta.xml,A,CustomField BillingState__c,,,log,📰
objects/Account_Home__dll/fields/BillingStreet__c.field-meta.xml,A,CustomField BillingStreet__c,,,log,📰
objects/Account_Home__dll/fields/Campaign_code_c__c.field-meta.xml,A,CustomField Campaign_code_c__c,,,log,📰
objects/Account_Home__dll/fields/ChannelProgramLevelName__c.field-meta.xml,A,CustomField ChannelProgramLevelName__c,,,log,📰
objects/Account_Home__dll/fields/ChannelProgramName__c.field-meta.xml,A,CustomField ChannelProgramName__c,,,log,📰
objects/Account_Home__dll/fields/Channel_c__c.field-meta.xml,A,CustomField Channel_c__c,,,log,📰
objects/Account_Home__dll/fields/Client_Support_Teams_c__c.field-meta.xml,A,CustomField Client_Support_Teams_c__c,,,log,📰
objects/Account_Home__dll/fields/Company_size_c__c.field-meta.xml,A,CustomField Company_size_c__c,,,log,📰
objects/Account_Home__dll/fields/Competitive_Summary_c__c.field-meta.xml,A,CustomField Competitive_Summary_c__c,,,log,📰
objects/Account_Home__dll/fields/ConnectionReceivedId__c.field-meta.xml,A,CustomField ConnectionReceivedId__c,,,log,📰
objects/Account_Home__dll/fields/ConnectionSentId__c.field-meta.xml,A,CustomField ConnectionSentId__c,,,log,📰
objects/Account_Home__dll/fields/CreatedById__c.field-meta.xml,A,CustomField CreatedById__c,,,log,📰
objects/Account_Home__dll/fields/CreatedDate__c.field-meta.xml,A,CustomField CreatedDate__c,,,log,📰
objects/Account_Home__dll/fields/Current_Plan_c__c.field-meta.xml,A,CustomField Current_Plan_c__c,,,log,📰
objects/Account_Home__dll/fields/Custodian_c__c.field-meta.xml,A,CustomField Custodian_c__c,,,log,📰
objects/Account_Home__dll/fields/DOZISF_ZoomInfo_Enrich_Status_c__c.field-meta.xml,A,CustomField DOZISF_ZoomInfo_Enrich_Status_c__c,,,log,📰
objects/Account_Home__dll/fields/DOZISF_ZoomInfo_First_Updated_c__c.field-meta.xml,A,CustomField DOZISF_ZoomInfo_First_Updated_c__c,,,log,📰
objects/Account_Home__dll/fields/DOZISF_ZoomInfo_Id_c__c.field-meta.xml,A,CustomField DOZISF_ZoomInfo_Id_c__c,,,log,📰
objects/Account_Home__dll/fields/DOZISF_ZoomInfo_InboxAI_ID_c__c.field-meta.xml,A,CustomField DOZISF_ZoomInfo_InboxAI_ID_c__c,,,log,📰
objects/Account_Home__dll/fields/DOZISF_ZoomInfo_Last_Updated_c__c.field-meta.xml,A,CustomField DOZISF_ZoomInfo_Last_Updated_c__c,,,log,📰
objects/Account_Home__dll/fields/DataSourceObject__c.field-meta.xml,A,CustomField DataSourceObject__c,,,log,📰
