File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dataSourceObjects/RecordType_Home.dataSourceObject-meta.xml,A,dataSourceObjects/RecordType_Home.dataSourceObject-meta.xml,,,log,📰
dataStreamDefinitions/RecordType_Home.dataStreamDefinition-meta.xml,A,DataStreamDefinition RecordType_Home,,,log,📰
externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1763081746879.externalAIModel-meta.xml," ",externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1763081746879.externalAIModel-meta.xml,M,,log,📰
externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1763167487028.externalAIModel-meta.xml,A,externalAIModels/HAWKING_ARTICLE_RECOMMENDATION_1763167487028.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1763080901646.externalAIModel-meta.xml," ",externalAIModels/HAWKING_FAQ_1763080901646.externalAIModel-meta.xml,M,,log,📰
externalAIModels/HAWKING_FAQ_1763167275759.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1763167275759.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1763167342390.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1763167342390.externalAIModel-meta.xml,,,log,📰
externalAIModels/HAWKING_FAQ_1763167342427.externalAIModel-meta.xml,A,externalAIModels/HAWKING_FAQ_1763167342427.externalAIModel-meta.xml,,,log,📰
flowDefinitions/Opportunity_Trigger_After_Send_Email_Alerts.flowDefinition-meta.xml," ",FlowDefinition Opportunity_Trigger_After_Send_Email_Alerts,M,,log,📰
flows/Opportunity_Trigger_After_Send_Email_Alerts.flow-meta.xml," ",Flow Opportunity_Trigger_After_Send_Email_Alerts,M,,log,📰
layouts/Plan__c-401%28k%29 Plan Layout.layout-meta.xml," ",Layout Plan__c-401%28k%29 Plan Layout,M,,log,📰
messagingChannels/Login_Help.messagingChannel-meta.xml," ",MessagingChannel Login_Help,M,,log,📰
messagingChannels/Omni_Messaging.messagingChannel-meta.xml," ",MessagingChannel Omni_Messaging,M,,log,📰
messagingChannels/Sales_Chat.messagingChannel-meta.xml," ",MessagingChannel Sales_Chat,M,,log,📰
mktDataTranObjects/Account_Home.mktDataTranObject-meta.xml," ",MktDataTranObject Account_Home,M,,log,📰
mktDataTranObjects/Case_Home.mktDataTranObject-meta.xml," ",MktDataTranObject Case_Home,M,,log,📰
mktDataTranObjects/RecordType_Home.mktDataTranObject-meta.xml,A,MktDataTranObject RecordType_Home,,,log,📰
mktDataTranObjects/User_Home.mktDataTranObject-meta.xml," ",MktDataTranObject User_Home,M,,log,📰
objectSourceTargetMaps/Account_Home_map_Account_Home_1763079822343.objectSourceTargetMap-meta.xml," ",ObjectSourceTargetMap Account_Home_map_Account_Home_1763079822343,M,,log,📰
objectSourceTargetMaps/Case_Home_map_Case_Home_1762995942309.objectSourceTargetMap-meta.xml," ",ObjectSourceTargetMap Case_Home_map_Case_Home_1762995942309,M,,log,📰
objectSourceTargetMaps/RecordType_Home_map_RecordType_Home_1763144916756.objectSourceTargetMap-meta.xml,A,ObjectSourceTargetMap RecordType_Home_map_RecordType_Home_1763144916756,,,log,📰
