File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
config/user/.sfdx-hardis.runner.yml,A,config/user/.sfdx-hardis.runner.yml,,,log,📰
ApplicationSubtypeDefinitions/ISE_IDV.applicationSubtypeDefinition-meta.xml,A,ApplicationSubtypeDefinition ApplicationSubtypeDefinitions/ISE_IDV,,,log,📰
BusinessProcessTypeDefinitions/IDV_Audit.businessProcessTypeDefinition-meta.xml,A,BusinessProcessTypeDefinition BusinessProcessTypeDefinitions/IDV_Audit,,,log,📰
ChoiceList/I_am_a_n.ChoiceList-meta.xml,A,ChoiceList I_am_a_n,,,log,📰
ChoiceList/Omni_Role.ChoiceList-meta.xml,A,ChoiceList Omni_Role,,,log,📰
ChoiceList/Omni_Role1.ChoiceList-meta.xml,A,ChoiceList Omni_Role1,,,log,📰
ChoiceList/Omni_Role2.ChoiceList-meta.xml,A,ChoiceList Omni_Role2,,,log,📰
ChoiceList/Omni_Role3.ChoiceList-meta.xml,A,ChoiceList Omni_Role3,,,log,📰
ChoiceList/Omni_Role4.ChoiceList-meta.xml,A,ChoiceList Omni_Role4,,,log,📰
ChoiceList/Role.ChoiceList-meta.xml,A,ChoiceList Role,,,log,📰
EmbeddedServiceBranding/EmbeddedServiceBranding_Parent04I37000000000L_15ee3a1529d.EmbeddedServiceBranding-meta.xml,A,EmbeddedServiceBranding EmbeddedServiceBranding_Parent04I37000000000L_15ee3a1529d,,,log,📰
EmbeddedServiceConfig/Agentforce_MIAW.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Agentforce_MIAW,,,log,📰
EmbeddedServiceConfig/Login_Help.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Login_Help,,,log,📰
EmbeddedServiceConfig/Login_Help_Simply.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Login_Help_Simply,,,log,📰
EmbeddedServiceConfig/My_Ubiquity.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig My_Ubiquity,,,log,📰
EmbeddedServiceConfig/Omni_Messaging.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Omni_Messaging,,,log,📰
EmbeddedServiceConfig/Omni_Messaging_CO.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Omni_Messaging_CO,,,log,📰
EmbeddedServiceConfig/Omni_Messaging_Sallus.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Omni_Messaging_Sallus,,,log,📰
EmbeddedServiceConfig/Omni_Messaging_Simply.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Omni_Messaging_Simply,,,log,📰
EmbeddedServiceConfig/QA_Login.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig QA_Login,,,log,📰
EmbeddedServiceConfig/QA_Messaging.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig QA_Messaging,,,log,📰
EmbeddedServiceConfig/Sales_Chat.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Sales_Chat,,,log,📰
EmbeddedServiceConfig/Sallus_Login_Chat.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig Sallus_Login_Chat,,,log,📰
EmbeddedServiceConfig/UBQT_Chat_Test.EmbeddedServiceConfig-meta.xml,A,EmbeddedServiceConfig UBQT_Chat_Test,,,log,📰
EmbeddedServiceLiveAgent/EmbeddedServiceLiveAgent_Parent04I37000000000LEAQ_15ee3a173dc.EmbeddedServiceLiveAgent-meta.xml,A,EmbeddedServiceLiveAgent EmbeddedServiceLiveAgent_Parent04I37000000000LEAQ_15ee3a173dc,,,log,📰
EmbeddedServiceLiveAgent/UBQT_Chat_Test.EmbeddedServiceLiveAgent-meta.xml,A,EmbeddedServiceLiveAgent UBQT_Chat_Test,,,log,📰
ExplainabilityActionDefinitions/ISE_IDVAudit.explainabilityActionDefinition-meta.xml,A,ExplainabilityActionDefinition ExplainabilityActionDefinitions/ISE_IDVAudit,,,log,📰
ExplainabilityActionVersions/ISE_IDVAudit.explainabilityActionVersion-meta.xml,A,ExplainabilityActionVersion ExplainabilityActionVersions/ISE_IDVAudit,,,log,📰
LeadConvertSettings/LeadConvertSettings.LeadConvertSetting-meta.xml,A,LeadConvertSettings LeadConvertSettings,,,log,📰
aiApplicationConfigs/CECaseClassification.aiapplicationconfig-meta.xml,A,AIApplicationConfig CECaseClassification,,,log,📰
analyticsDashboards/Service_Agent_Analytics.uadash-meta.xml,A,analyticsDashboards/Service_Agent_Analytics.uadash-meta.xml,,,log,📰
analyticsVisualizations/Actions_Trend.uaviz-meta.xml,A,analyticsVisualizations/Actions_Trend.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Actions_by_Usage.uaviz-meta.xml,A,analyticsVisualizations/Actions_by_Usage.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Agent_Effectiveness_Detail_Table.uaviz-meta.xml,A,analyticsVisualizations/Agent_Effectiveness_Detail_Table.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Agent_Usage.uaviz-meta.xml,A,analyticsVisualizations/Agent_Usage.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Events_Trend_Analysis.uaviz-meta.xml,A,analyticsVisualizations/Events_Trend_Analysis.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Sessions_Detail_Table.uaviz-meta.xml,A,analyticsVisualizations/Sessions_Detail_Table.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Sessions_Trend_Analysis.uaviz-meta.xml,A,analyticsVisualizations/Sessions_Trend_Analysis.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Sessions_by_Timeframe.uaviz-meta.xml,A,analyticsVisualizations/Sessions_by_Timeframe.uaviz-meta.xml,,,log,📰
analyticsVisualizations/Topics_by_Session.uaviz-meta.xml,A,analyticsVisualizations/Topics_by_Session.uaviz-meta.xml,,,log,📰
analyticsWorkspaces/Service_Agent_Analytics_Workspace.uawork-meta.xml,A,analyticsWorkspaces/Service_Agent_Analytics_Workspace.uawork-meta.xml,,,log,📰
animationRules/Audit.animationRule-meta.xml,A,AnimationRule Audit,,,log,📰
animationRules/BI_Dev_Path.animationRule-meta.xml,A,AnimationRule BI_Dev_Path,,,log,📰
animationRules/Complex_Project_Path.animationRule-meta.xml,A,AnimationRule Complex_Project_Path,,,log,📰
animationRules/Compliance_5500.animationRule-meta.xml,A,AnimationRule Compliance_5500,,,log,📰
animationRules/Compliance_ADP_ACP_Testing.animationRule-meta.xml,A,AnimationRule Compliance_ADP_ACP_Testing,,,log,📰
animationRules/Fund_Lineup_Changes.animationRule-meta.xml,A,AnimationRule Fund_Lineup_Changes,,,log,📰
animationRules/Headcount_Request_Status.animationRule-meta.xml,A,AnimationRule Headcount_Request_Status,,,log,📰
animationRules/Implementation_Steps.animationRule-meta.xml,A,AnimationRule Implementation_Steps,,,log,📰
animationRules/LogStatus.animationRule-meta.xml,A,AnimationRule LogStatus,,,log,📰
apexEmailNotifications/apexEmailNotifications.notifications-meta.xml,A,ApexEmailNotifications apexEmailNotifications,,,log,📰
appMenus/AppSwitcher.appMenu-meta.xml,A,AppMenu AppSwitcher,,,log,📰
appMenus/Salesforce1.appMenu-meta.xml,A,AppMenu Salesforce1,,,log,📰
applications/Admin.app-meta.xml,A,CustomApplication Admin,,,log,📰
applications/Billing_Console.app-meta.xml,A,CustomApplication Billing_Console,,,log,📰
applications/Case_Age_In_Business_Hours.app-meta.xml,A,CustomApplication Case_Age_In_Business_Hours,,,log,📰
applications/Compliance_Console.app-meta.xml,A,CustomApplication Compliance_Console,,,log,📰
applications/Distributions_Console.app-meta.xml,A,CustomApplication Distributions_Console,,,log,📰
applications/Easy_Pricing_Classic_mp.app-meta.xml,A,CustomApplication Easy_Pricing_Classic_mp,,,log,📰
applications/Easy_Pricing_Lightning_mp.app-meta.xml,A,CustomApplication Easy_Pricing_Lightning_mp,,,log,📰
applications/HR_Management.app-meta.xml,A,CustomApplication HR_Management,,,log,📰
applications/Home_Page_Testing.app-meta.xml,A,CustomApplication Home_Page_Testing,,,log,📰
applications/Implementations_Console.app-meta.xml,A,CustomApplication Implementations_Console,,,log,📰
applications/LoggerConsole.app-meta.xml,A,CustomApplication LoggerConsole,,,log,📰
