File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
cleanDataServices/DataCloudGeoLocation.cleanDataService-meta.xml," ",CleanDataService DataCloudGeoLocation,M,,log,📰
dataSourceObjects/Case_Home.dataSourceObject-meta.xml,A,dataSourceObjects/Case_Home.dataSourceObject-meta.xml,,,log,📰
dataStreamDefinitions/Case_Home.dataStreamDefinition-meta.xml,A,DataStreamDefinition Case_Home,,,log,📰
datacategorygroups/Global_Categories.datacategorygroup-meta.xml," ",DataCategoryGroup Global_Categories,M,,log,📰
flexipages/Default_Contact_Layout.flexipage-meta.xml," ",FlexiPage Default_Contact_Layout,M,,log,📰
flowDefinitions/Email_Message_After_Trigger_Update_Case_Activity_Dates.flowDefinition-meta.xml," ",FlowDefinition Email_Message_After_Trigger_Update_Case_Activity_Dates,M,,log,📰
flows/Email_Message_After_Trigger_Update_Case_Activity_Dates.flow-meta.xml," ",Flow Email_Message_After_Trigger_Update_Case_Activity_Dates,M,,log,📰
globalValueSets/QA_Departments.globalValueSet-meta.xml," ",GlobalValueSet QA_Departments,M,,log,📰
layouts/ExtDataShareTarget-Data Share Target Layout.layout-meta.xml,A,Layout ExtDataShareTarget-Data Share Target Layout,,,log,📰
messagingChannels/Login_Help.messagingChannel-meta.xml," ",MessagingChannel Login_Help,M,,log,📰
messagingChannels/Omni_Messaging.messagingChannel-meta.xml," ",MessagingChannel Omni_Messaging,M,,log,📰
messagingChannels/Sales_Chat.messagingChannel-meta.xml," ",MessagingChannel Sales_Chat,M,,log,📰
mktDataTranObjects/Case_Home.mktDataTranObject-meta.xml,A,MktDataTranObject Case_Home,,,log,📰
objectSourceTargetMaps/Case_Home_map_Case_Home_1762995942309.objectSourceTargetMap-meta.xml,A,ObjectSourceTargetMap Case_Home_map_Case_Home_1762995942309,,,log,📰
objects/Case_Home__dll/Case_Home__dll.object-meta.xml,A,CustomObject Case_Home__dll/Case_Home__dll,,,log,📰
objects/Case_Home__dll/fields/AccountId__c.field-meta.xml,A,CustomField AccountId__c,,,log,📰
objects/Case_Home__dll/fields/BusinessHoursId__c.field-meta.xml,A,CustomField BusinessHoursId__c,,,log,📰
objects/Case_Home__dll/fields/CaseNumber__c.field-meta.xml,A,CustomField CaseNumber__c,,,log,📰
objects/Case_Home__dll/fields/CaseTimer19_Cumulative_Time_c__c.field-meta.xml,A,CustomField CaseTimer19_Cumulative_Time_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Age_In_Business_Hours_c__c.field-meta.xml,A,CustomField Case_Age_In_Business_Hours_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Age_c__c.field-meta.xml,A,CustomField Case_Age_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Flag_c__c.field-meta.xml,A,CustomField Case_Flag_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Sent_to_External_Team_c__c.field-meta.xml,A,CustomField Case_Sent_to_External_Team_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Sentiment_c__c.field-meta.xml,A,CustomField Case_Sentiment_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Source_c__c.field-meta.xml,A,CustomField Case_Source_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Team_c__c.field-meta.xml,A,CustomField Case_Team_c__c,,,log,📰
objects/Case_Home__dll/fields/Case_Type_c__c.field-meta.xml,A,CustomField Case_Type_c__c,,,log,📰
objects/Case_Home__dll/fields/Category_c__c.field-meta.xml,A,CustomField Category_c__c,,,log,📰
objects/Case_Home__dll/fields/Child_Case_Instructions_c__c.field-meta.xml,A,CustomField Child_Case_Instructions_c__c,,,log,📰
objects/Case_Home__dll/fields/Client_Satisfaction_CSAT_c__c.field-meta.xml,A,CustomField Client_Satisfaction_CSAT_c__c,,,log,📰
objects/Case_Home__dll/fields/Client_Support_Team_CST_c__c.field-meta.xml,A,CustomField Client_Support_Team_CST_c__c,,,log,📰
objects/Case_Home__dll/fields/ClosedDate__c.field-meta.xml,A,CustomField ClosedDate__c,,,log,📰
objects/Case_Home__dll/fields/Comments__c.field-meta.xml,A,CustomField Comments__c,,,log,📰
objects/Case_Home__dll/fields/ConnectionReceivedId__c.field-meta.xml,A,CustomField ConnectionReceivedId__c,,,log,📰
objects/Case_Home__dll/fields/ConnectionSentId__c.field-meta.xml,A,CustomField ConnectionSentId__c,,,log,📰
objects/Case_Home__dll/fields/ContactEmail__c.field-meta.xml,A,CustomField ContactEmail__c,,,log,📰
objects/Case_Home__dll/fields/ContactFax__c.field-meta.xml,A,CustomField ContactFax__c,,,log,📰
objects/Case_Home__dll/fields/ContactId__c.field-meta.xml,A,CustomField ContactId__c,,,log,📰
objects/Case_Home__dll/fields/ContactMobile__c.field-meta.xml,A,CustomField ContactMobile__c,,,log,📰
objects/Case_Home__dll/fields/ContactPhone__c.field-meta.xml,A,CustomField ContactPhone__c,,,log,📰
objects/Case_Home__dll/fields/CreatedById__c.field-meta.xml,A,CustomField CreatedById__c,,,log,📰
objects/Case_Home__dll/fields/CreatedDate__c.field-meta.xml,A,CustomField CreatedDate__c,,,log,📰
objects/Case_Home__dll/fields/Customer_Re_Opened_Case_c__c.field-meta.xml,A,CustomField Customer_Re_Opened_Case_c__c,,,log,📰
objects/Case_Home__dll/fields/DataSourceObject__c.field-meta.xml,A,CustomField DataSourceObject__c,,,log,📰
objects/Case_Home__dll/fields/DataSource__c.field-meta.xml,A,CustomField DataSource__c,,,log,📰
objects/Case_Home__dll/fields/Department_c__c.field-meta.xml,A,CustomField Department_c__c,,,log,📰
objects/Case_Home__dll/fields/Description__c.field-meta.xml,A,CustomField Description__c,,,log,📰
objects/Case_Home__dll/fields/First_Response_c__c.field-meta.xml,A,CustomField First_Response_c__c,,,log,📰
objects/Case_Home__dll/fields/HasCommentsUnreadByOwner__c.field-meta.xml,A,CustomField HasCommentsUnreadByOwner__c,,,log,📰
objects/Case_Home__dll/fields/HasSelfServiceComments__c.field-meta.xml,A,CustomField HasSelfServiceComments__c,,,log,📰
objects/Case_Home__dll/fields/Id__c.field-meta.xml,A,CustomField Id__c,,,log,📰
objects/Case_Home__dll/fields/Implementation_c__c.field-meta.xml,A,CustomField Implementation_c__c,,,log,📰
objects/Case_Home__dll/fields/IsClosedOnCreate__c.field-meta.xml,A,CustomField IsClosedOnCreate__c,,,log,📰
objects/Case_Home__dll/fields/IsClosed__c.field-meta.xml,A,CustomField IsClosed__c,,,log,📰
objects/Case_Home__dll/fields/IsDeleted__c.field-meta.xml,A,CustomField IsDeleted__c,,,log,📰
objects/Case_Home__dll/fields/IsEscalated__c.field-meta.xml,A,CustomField IsEscalated__c,,,log,📰
objects/Case_Home__dll/fields/JIRA_Priority_c__c.field-meta.xml,A,CustomField JIRA_Priority_c__c,,,log,📰
objects/Case_Home__dll/fields/JIRA_Status_c__c.field-meta.xml,A,CustomField JIRA_Status_c__c,,,log,📰
objects/Case_Home__dll/fields/KQ_Id__c.field-meta.xml,A,CustomField KQ_Id__c,,,log,📰
objects/Case_Home__dll/fields/Language__c.field-meta.xml,A,CustomField Language__c,,,log,📰
objects/Case_Home__dll/fields/LastModifiedById__c.field-meta.xml,A,CustomField LastModifiedById__c,,,log,📰
objects/Case_Home__dll/fields/LastModifiedDate__c.field-meta.xml,A,CustomField LastModifiedDate__c,,,log,📰
objects/Case_Home__dll/fields/LastReferencedDate__c.field-meta.xml,A,CustomField LastReferencedDate__c,,,log,📰
objects/Case_Home__dll/fields/LastViewedDate__c.field-meta.xml,A,CustomField LastViewedDate__c,,,log,📰
objects/Case_Home__dll/fields/Last_Status_Change_c__c.field-meta.xml,A,CustomField Last_Status_Change_c__c,,,log,📰
objects/Case_Home__dll/fields/MasterRecordId__c.field-meta.xml,A,CustomField MasterRecordId__c,,,log,📰
objects/Case_Home__dll/fields/MilestoneStatus__c.field-meta.xml,A,CustomField MilestoneStatus__c,,,log,📰
objects/Case_Home__dll/fields/Origin__c.field-meta.xml,A,CustomField Origin__c,,,log,📰
objects/Case_Home__dll/fields/OwnerId__c.field-meta.xml,A,CustomField OwnerId__c,,,log,📰
objects/Case_Home__dll/fields/ParentId__c.field-meta.xml,A,CustomField ParentId__c,,,log,📰
objects/Case_Home__dll/fields/Plan_c__c.field-meta.xml,A,CustomField Plan_c__c,,,log,📰
objects/Case_Home__dll/fields/Priority__c.field-meta.xml,A,CustomField Priority__c,,,log,📰
objects/Case_Home__dll/fields/Reason__c.field-meta.xml,A,CustomField Reason__c,,,log,📰
objects/Case_Home__dll/fields/RecordTypeId__c.field-meta.xml,A,CustomField RecordTypeId__c,,,log,📰
objects/Case_Home__dll/fields/Reopened_Count_c__c.field-meta.xml,A,CustomField Reopened_Count_c__c,,,log,📰
objects/Case_Home__dll/fields/Request_Reason_c__c.field-meta.xml,A,CustomField Request_Reason_c__c,,,log,📰
objects/Case_Home__dll/fields/Sentiment_Score_c__c.field-meta.xml,A,CustomField Sentiment_Score_c__c,,,log,📰
objects/Case_Home__dll/fields/SfdcOrganizationId__c.field-meta.xml,A,CustomField SfdcOrganizationId__c,,,log,📰
objects/Case_Home__dll/fields/Status__c.field-meta.xml,A,CustomField Status__c,,,log,📰
objects/Case_Home__dll/fields/Subject__c.field-meta.xml,A,CustomField Subject__c,,,log,📰
objects/Case_Home__dll/fields/SuppliedCompany__c.field-meta.xml,A,CustomField SuppliedCompany__c,,,log,📰
objects/Case_Home__dll/fields/SuppliedEmail__c.field-meta.xml,A,CustomField SuppliedEmail__c,,,log,📰
objects/Case_Home__dll/fields/SuppliedName__c.field-meta.xml,A,CustomField SuppliedName__c,,,log,📰
objects/Case_Home__dll/fields/SuppliedPhone__c.field-meta.xml,A,CustomField SuppliedPhone__c,,,log,📰
objects/Case_Home__dll/fields/SystemModstamp__c.field-meta.xml,A,CustomField SystemModstamp__c,,,log,📰
objects/Case_Home__dll/fields/Team_Member_c__c.field-meta.xml,A,CustomField Team_Member_c__c,,,log,📰
objects/Case_Home__dll/fields/Time_Open_c__c.field-meta.xml,A,CustomField Time_Open_c__c,,,log,📰
objects/Case_Home__dll/fields/Time_With_Customer_c__c.field-meta.xml,A,CustomField Time_With_Customer_c__c,,,log,📰
objects/Case_Home__dll/fields/Time_With_Support_c__c.field-meta.xml,A,CustomField Time_With_Support_c__c,,,log,📰
objects/Case_Home__dll/fields/Time_to_Action_SLA_Met_c__c.field-meta.xml,A,CustomField Time_to_Action_SLA_Met_c__c,,,log,📰
objects/Case_Home__dll/fields/Time_to_Close_c__c.field-meta.xml,A,CustomField Time_to_Close_c__c,,,log,📰
objects/Case_Home__dll/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Case_Home__dll/fields/Ubiquity_Leader_c__c.field-meta.xml,A,CustomField Ubiquity_Leader_c__c,,,log,📰
objects/Case_Home__dll/fields/Web_First_Name_c__c.field-meta.xml,A,CustomField Web_First_Name_c__c,,,log,📰
objects/Case_Home__dll/fields/Web_Form_Category_c__c.field-meta.xml,A,CustomField Web_Form_Category_c__c,,,log,📰
objects/Case_Home__dll/fields/Web_Form_Role_c__c.field-meta.xml,A,CustomField Web_Form_Role_c__c,,,log,📰
objects/Case_Home__dll/fields/Web_Last_Name_c__c.field-meta.xml,A,CustomField Web_Last_Name_c__c,,,log,📰
objects/Case_Home__dll/fields/cdp_sys_SourceVersion__c.field-meta.xml,A,CustomField cdp_sys_SourceVersion__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Browser_c__c.field-meta.xml,A,CustomField gaconnector_Browser_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_City_c__c.field-meta.xml,A,CustomField gaconnector_City_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Country_c__c.field-meta.xml,A,CustomField gaconnector_Country_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Device_c__c.field-meta.xml,A,CustomField gaconnector_Device_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Campaign_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Campaign_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Channel_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Channel_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Content_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Content_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Landing_Page_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Landing_Page_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Medium_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Medium_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Referrer_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Referrer_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Source_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Source_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_First_Click_Term_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Term_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_GCLID_c__c.field-meta.xml,A,CustomField gaconnector_GCLID_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Google_Analytics_Client_ID_c__c.field-meta.xml,A,CustomField gaconnector_Google_Analytics_Client_ID_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Google_Analytics_Link_c__c.field-meta.xml,A,CustomField gaconnector_Google_Analytics_Link_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_IP_Address_c__c.field-meta.xml,A,CustomField gaconnector_IP_Address_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Campaign_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Campaign_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Channel_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Channel_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Content_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Content_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Landing_Page_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Landing_Page_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Medium_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Medium_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Referrer_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Referrer_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Source_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Source_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Last_Click_Term_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Term_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Latitude_from_IP_c__c.field-meta.xml,A,CustomField gaconnector_Latitude_from_IP_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Location_approx_c__c.field-meta.xml,A,CustomField gaconnector_Location_approx_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Longitude_c__c.field-meta.xml,A,CustomField gaconnector_Longitude_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Number_of_Website_Visits_c__c.field-meta.xml,A,CustomField gaconnector_Number_of_Website_Visits_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Operating_System_c__c.field-meta.xml,A,CustomField gaconnector_Operating_System_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Pages_visited_c__c.field-meta.xml,A,CustomField gaconnector_Pages_visited_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Time_Spent_on_Website_c__c.field-meta.xml,A,CustomField gaconnector_Time_Spent_on_Website_c__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Time_Spent_on_Website_formul__c.field-meta.xml,A,CustomField gaconnector_Time_Spent_on_Website_formul__c,,,log,📰
objects/Case_Home__dll/fields/gaconnector_Time_Zone_c__c.field-meta.xml,A,CustomField gaconnector_Time_Zone_c__c,,,log,📰
objects/Case_Home__dll/fields/lntcss_Splited_From_c__c.field-meta.xml,A,CustomField lntcss_Splited_From_c__c,,,log,📰
objects/Case_Home__dll/fields/n2de_Action_c__c.field-meta.xml,A,CustomField n2de_Action_c__c,,,log,📰
objects/Case_Home__dll/fields/n2de_Is_distributed_c__c.field-meta.xml,A,CustomField n2de_Is_distributed_c__c,,,log,📰
objects/Case_Home__dll/fields/n2de_Is_reassigned_c__c.field-meta.xml,A,CustomField n2de_Is_reassigned_c__c,,,log,📰
objects/Case_Home__dll/fields/n2de_Is_trigger_enabled_c__c.field-meta.xml,A,CustomField n2de_Is_trigger_enabled_c__c,,,log,📰
objects/Case_Home__dll/fields/n2de_Is_triggered_c__c.field-meta.xml,A,CustomField n2de_Is_triggered_c__c,,,log,📰
